date,temp_2m_C,rh_2m_percent,rain_mm,soil_temp_0_7_cm_C,soil_temp_7_28_cm_C,district
2024-07-05,25.9,89,4.8,28.0,28.4,Alappuzha
2024-07-06,26.1,89,1.9,27.7,27.9,Alappuzha
2024-07-07,26.6,87,1.5,28.4,28.3,Alappuzha
2024-07-08,25.7,88,18.4,26.8,27.6,Alappuzha
2024-07-09,25.9,87,4.9,27.6,27.5,Alappuzha
2024-07-10,26.3,86,9.5,28.1,28.1,Alappuzha
2024-07-11,26.8,87,1.1,28.7,28.4,Alappuzha
2024-07-12,26.1,88,11.4,27.5,28.1,Alappuzha
2024-07-13,25.7,90,34.0,26.2,26.9,Alappuzha
2024-07-14,25.8,90,8.6,27.0,27.0,Alappuzha
2024-07-15,25.6,91,42.0,26.0,26.7,Alappuzha
2024-07-16,26.1,89,25.2,26.2,26.4,Alappuzha
2024-07-17,25.7,90,22.6,26.3,26.8,Alappuzha
2024-07-18,25.7,91,26.7,26.2,26.5,Alappuzha
2024-07-19,25.7,90,4.3,26.9,26.8,Alappuzha
2024-07-20,27.0,88,4.6,28.5,27.9,Alappuzha
2024-07-21,27.4,87,1.6,28.9,28.6,Alappuzha
2024-07-22,26.7,87,4.3,28.2,28.4,Alappuzha
2024-07-23,26.9,87,2.4,28.9,28.5,Alappuzha
2024-07-24,26.6,88,2.6,28.8,28.7,Alappuzha
2024-07-25,26.2,87,9.5,27.8,28.3,Alappuzha
2024-07-26,27.0,86,4.6,28.0,28.1,Alappuzha
2024-07-27,26.5,87,6.7,27.6,28.0,Alappuzha
2024-07-28,26.1,89,12.3,27.3,27.7,Alappuzha
2024-07-29,24.8,92,59.9,26.1,27.0,Alappuzha
2024-07-30,25.0,92,27.7,25.7,26.3,Alappuzha
2024-07-31,24.9,93,43.8,25.6,26.3,Alappuzha
2024-08-01,25.9,89,5.4,27.5,27.2,Alappuzha
2024-08-02,25.9,88,9.0,27.9,27.8,Alappuzha
2024-08-03,26.5,87,1.4,28.5,28.3,Alappuzha
2024-08-04,26.3,87,5.2,27.9,28.0,Alappuzha
2024-08-05,26.1,88,10.8,28.1,28.2,Alappuzha
2024-08-06,26.2,87,4.3,28.0,28.1,Alappuzha
2024-08-07,26.3,87,3.1,27.6,27.9,Alappuzha
2024-08-08,26.0,87,6.3,27.5,27.7,Alappuzha
2024-08-09,26.4,87,0.3,28.3,28.0,Alappuzha
2024-08-10,26.2,88,7.1,27.7,28.0,Alappuzha
2024-08-11,26.7,87,5.3,27.8,27.9,Alappuzha
2024-08-12,26.7,88,45.2,28.0,28.0,Alappuzha
2024-08-13,26.4,90,14.2,28.1,28.1,Alappuzha
2024-08-14,26.0,92,5.4,27.6,27.9,Alappuzha
2024-08-15,26.6,90,1.3,28.7,28.5,Alappuzha
2024-08-16,26.5,89,8.8,28.3,28.6,Alappuzha
2024-08-17,26.4,87,5.3,28.5,28.4,Alappuzha
2024-08-18,26.3,89,1.2,28.7,28.4,Alappuzha
2024-08-19,26.2,89,12.4,28.3,28.5,Alappuzha
2024-08-20,26.2,89,27.2,27.9,28.1,Alappuzha
2024-08-21,26.2,87,21.1,27.7,27.9,Alappuzha
2024-08-22,26.2,88,2.0,27.9,27.9,Alappuzha
2024-08-23,26.6,88,0.9,28.8,28.5,Alappuzha
2024-08-24,26.1,87,9.8,27.7,28.3,Alappuzha
2024-08-25,26.9,83,3.2,28.7,28.6,Alappuzha
2024-08-26,26.5,84,4.9,28.6,28.7,Alappuzha
2024-08-27,26.3,86,5.1,28.2,28.4,Alappuzha
2024-08-28,26.1,88,3.7,27.9,28.3,Alappuzha
2024-08-29,25.6,89,11.0,27.7,28.2,Alappuzha
2024-08-30,25.2,89,28.9,26.5,27.2,Alappuzha
2024-08-31,25.7,88,6.8,26.6,26.9,Alappuzha
2024-09-01,25.7,89,17.9,26.5,27.0,Alappuzha
2024-09-02,26.2,88,8.3,27.3,27.2,Alappuzha
2024-09-03,25.4,89,23.9,26.6,27.1,Alappuzha
2024-09-04,26.2,87,3.1,27.6,27.5,Alappuzha
2024-09-05,26.7,85,2.8,28.2,28.0,Alappuzha
2024-09-06,26.4,87,3.9,28.1,28.1,Alappuzha
2024-09-07,27.0,85,2.3,28.5,28.3,Alappuzha
2024-09-08,26.1,87,5.9,27.8,28.0,Alappuzha
2024-09-09,25.9,87,15.5,27.0,27.4,Alappuzha
2024-09-10,26.2,87,10.3,27.4,27.4,Alappuzha
2024-09-11,25.5,89,18.6,27.0,27.4,Alappuzha
2024-09-12,26.4,86,4.0,27.9,27.7,Alappuzha
2024-09-13,26.8,87,3.2,28.8,28.4,Alappuzha
2024-09-14,26.6,86,4.6,28.4,28.4,Alappuzha
2024-09-15,26.8,86,4.6,28.3,28.4,Alappuzha
2024-09-16,27.2,85,3.5,28.7,28.5,Alappuzha
2024-09-17,26.8,86,2.5,28.6,28.5,Alappuzha
2024-09-18,26.8,84,1.2,28.7,28.5,Alappuzha
2024-09-19,26.5,85,3.3,28.7,28.6,Alappuzha
2024-09-20,26.5,84,3.0,28.7,28.7,Alappuzha
2024-09-21,26.6,84,3.0,28.6,28.6,Alappuzha
2024-09-22,26.4,84,4.2,28.3,28.5,Alappuzha
2024-09-23,26.3,86,6.2,27.7,28.0,Alappuzha
2024-09-24,26.5,85,2.4,27.8,27.9,Alappuzha
2024-09-25,26.6,86,7.3,28.0,28.1,Alappuzha
2024-09-26,26.7,86,0.8,28.5,28.3,Alappuzha
2024-09-27,26.9,85,2.3,28.6,28.5,Alappuzha
2024-09-28,27.2,86,1.5,28.7,28.6,Alappuzha
2024-09-29,26.9,89,13.9,29.1,28.8,Alappuzha
2024-09-30,26.7,89,8.0,29.0,28.8,Alappuzha
2024-10-01,26.8,87,3.6,29.1,29.0,Alappuzha
2024-10-02,26.8,88,2.3,28.6,28.7,Alappuzha
2024-10-03,26.9,86,3.8,28.6,28.5,Alappuzha
2024-10-04,26.9,89,2.8,29.0,28.8,Alappuzha
2024-10-05,26.4,88,0.5,28.3,28.6,Alappuzha
2024-10-06,26.2,90,7.3,28.0,28.3,Alappuzha
2024-10-07,25.5,90,20.2,27.2,27.6,Alappuzha
2024-10-08,26.5,87,2.4,28.0,27.7,Alappuzha
2024-10-09,25.8,90,31.7,27.1,27.8,Alappuzha
2024-10-10,25.6,90,5.5,27.4,27.5,Alappuzha
2024-10-11,25.9,88,15.7,27.5,27.7,Alappuzha
2024-10-12,26.3,84,14.4,27.8,27.5,Alappuzha
2024-10-13,26.3,86,5.6,28.0,27.9,Alappuzha
2024-10-14,25.5,89,9.7,27.3,27.8,Alappuzha
2024-10-15,24.9,91,14.7,26.2,26.6,Alappuzha
2024-10-16,25.3,90,8.9,26.7,26.8,Alappuzha
2024-10-17,26.1,89,3.0,28.1,27.6,Alappuzha
2024-10-18,26.2,89,2.2,28.7,28.3,Alappuzha
2024-10-19,26.1,88,3.8,28.6,28.4,Alappuzha
2024-10-20,27.0,87,1.0,28.8,28.5,Alappuzha
2024-10-21,26.5,90,4.7,28.6,28.6,Alappuzha
2024-10-22,26.8,88,3.1,29.2,29.0,Alappuzha
2024-10-23,26.1,90,11.0,28.6,28.6,Alappuzha
2024-10-24,25.0,93,52.8,26.3,27.2,Alappuzha
2024-10-25,24.8,94,57.1,25.7,26.5,Alappuzha
2024-10-26,25.6,91,7.5,27.1,26.7,Alappuzha
2024-10-27,25.9,89,40.2,27.6,27.6,Alappuzha
2024-10-28,26.6,88,0.6,28.3,28.1,Alappuzha
2024-10-29,26.6,88,2.5,28.7,28.4,Alappuzha
2024-10-30,26.9,88,0.3,29.2,28.8,Alappuzha
2024-10-31,26.9,88,3.6,29.4,29.1,Alappuzha
2024-11-01,26.2,88,3.0,28.8,28.8,Alappuzha
2024-11-02,25.7,88,17.1,28.1,28.5,Alappuzha
2024-11-03,25.3,91,15.8,27.5,28.0,Alappuzha
2024-11-04,25.1,91,18.7,27.5,27.8,Alappuzha
2024-11-05,25.8,87,0.8,28.0,27.8,Alappuzha
2024-11-06,26.3,88,0.4,28.5,28.3,Alappuzha
2024-11-07,26.9,86,2.7,29.0,28.7,Alappuzha
2024-11-08,25.7,91,11.0,27.7,28.3,Alappuzha
2024-11-09,26.3,88,1.8,28.5,28.2,Alappuzha
2024-11-10,26.3,86,1.0,28.6,28.4,Alappuzha
2024-11-11,26.7,87,1.6,29.0,28.8,Alappuzha
2024-11-12,26.6,88,0.3,28.8,28.5,Alappuzha
2024-11-13,27.5,85,0.9,28.2,27.7,Alappuzha
2024-11-14,26.4,88,20.4,27.1,27.6,Alappuzha
2024-11-15,26.5,90,11.3,26.9,27.0,Alappuzha
2024-11-16,26.2,90,23.0,26.8,27.0,Alappuzha
2024-11-17,26.7,88,5.3,27.5,27.3,Alappuzha
2024-11-18,27.1,85,0.2,27.6,27.5,Alappuzha
2024-11-19,27.7,80,0.0,28.0,27.7,Alappuzha
2024-11-20,25.4,90,4.5,26.0,27.1,Alappuzha
2024-11-21,27.0,83,1.2,27.3,27.0,Alappuzha
2024-11-22,26.8,88,4.0,27.5,27.3,Alappuzha
2024-11-23,27.2,85,0.7,27.8,27.5,Alappuzha
2024-11-24,27.1,86,4.0,27.5,27.5,Alappuzha
2024-11-25,26.9,84,1.2,27.7,27.7,Alappuzha
2024-11-26,25.7,91,7.1,26.1,27.0,Alappuzha
2024-11-27,26.0,90,3.2,26.2,26.5,Alappuzha
2024-11-28,26.9,86,0.0,27.1,26.8,Alappuzha
2024-11-29,28.0,80,0.9,28.1,27.6,Alappuzha
2024-11-30,27.8,79,0.7,28.1,27.9,Alappuzha
2024-12-01,26.1,91,24.0,26.5,27.3,Alappuzha
2024-12-02,25.6,90,27.7,25.8,26.4,Alappuzha
2024-12-03,26.4,86,5.2,27.0,26.6,Alappuzha
2024-12-04,26.5,87,4.3,27.3,27.3,Alappuzha
2024-12-05,26.3,89,3.0,26.9,27.1,Alappuzha
2024-12-06,27.0,85,0.2,27.6,27.2,Alappuzha
2024-12-07,26.8,88,4.2,27.6,27.5,Alappuzha
2024-12-08,26.7,86,3.2,27.4,27.4,Alappuzha
2024-12-09,26.7,87,0.4,27.5,27.4,Alappuzha
2024-12-10,26.6,86,4.2,27.3,27.5,Alappuzha
2024-12-11,27.3,84,0.0,27.7,27.3,Alappuzha
2024-12-12,25.3,94,51.4,25.9,27.0,Alappuzha
2024-12-13,25.4,91,23.5,25.5,25.8,Alappuzha
2024-12-14,25.0,93,10.7,25.0,25.5,Alappuzha
2024-12-15,26.2,86,0.0,26.3,25.9,Alappuzha
2024-12-16,26.6,82,0.0,27.2,26.9,Alappuzha
2024-12-17,27.0,84,0.0,27.7,27.4,Alappuzha
2024-12-18,26.8,82,0.3,27.4,27.4,Alappuzha
2024-12-19,27.1,82,0.0,27.7,27.5,Alappuzha
2024-12-20,27.1,85,0.1,28.0,27.7,Alappuzha
2024-12-21,27.2,84,0.6,27.7,27.7,Alappuzha
2024-12-22,27.1,83,1.2,27.6,27.6,Alappuzha
2024-12-23,26.6,78,0.3,27.3,27.4,Alappuzha
2024-12-24,25.7,82,0.0,26.6,26.9,Alappuzha
2024-12-25,25.8,83,0.0,26.6,26.7,Alappuzha
2024-12-26,26.2,86,0.9,27.0,26.9,Alappuzha
2024-12-27,26.5,86,1.7,27.3,27.2,Alappuzha
2024-12-28,26.9,83,0.9,27.6,27.4,Alappuzha
2024-12-29,26.8,84,0.2,27.8,27.6,Alappuzha
2024-12-30,27.0,85,0.6,27.9,27.6,Alappuzha
2024-12-31,27.6,82,0.0,28.1,27.7,Alappuzha
2023-01-01,25.3,72,0.0,26.9,26.8,Kottayam
2023-01-02,25.2,71,0.0,26.9,26.7,Kottayam
2023-01-03,25.1,72,0.0,26.7,26.6,Kottayam
2023-01-04,25.3,71,0.0,26.7,26.5,Kottayam
2023-01-05,24.9,74,0.0,26.7,26.5,Kottayam
2023-01-06,25.9,72,0.0,27.1,26.7,Kottayam
2023-01-07,26.2,72,0.0,27.5,27.0,Kottayam
2023-01-08,26.1,71,0.1,27.7,27.1,Kottayam
2023-01-09,26.2,72,0.2,27.8,27.2,Kottayam
2023-01-10,25.3,70,0.0,27.5,27.2,Kottayam
2023-01-11,24.6,71,0.0,27.0,27.0,Kottayam
2023-01-12,24.5,68,0.0,26.8,26.7,Kottayam
2023-01-13,24.7,70,0.0,27.0,26.7,Kottayam
2023-01-14,24.9,71,0.0,27.0,26.7,Kottayam
2023-01-15,25.6,74,0.0,27.6,27.0,Kottayam
2023-01-16,26.1,75,0.0,28.2,27.4,Kottayam
2023-01-17,26.2,76,1.0,28.3,27.7,Kottayam
2023-01-18,26.1,72,0.0,28.3,27.8,Kottayam
2023-01-19,25.4,69,0.0,27.7,27.6,Kottayam
2023-01-20,24.9,63,0.0,27.1,27.1,Kottayam
2023-01-21,25.2,63,0.0,27.4,27.0,Kottayam
2023-01-22,26.2,60,0.0,27.5,27.2,Kottayam
2023-01-23,26.3,69,0.3,28.0,27.4,Kottayam
2023-01-24,25.1,86,55.2,26.9,27.4,Kottayam
2023-01-25,25.4,85,0.2,26.4,26.5,Kottayam
2023-01-26,25.2,82,0.2,26.5,26.6,Kottayam
2023-01-27,25.4,79,0.1,26.6,26.5,Kottayam
2023-01-28,25.2,77,0.0,26.6,26.6,Kottayam
2023-01-29,24.5,74,0.0,26.3,26.5,Kottayam
2023-01-30,25.7,74,0.4,26.6,26.4,Kottayam
2023-01-31,25.6,84,3.8,27.0,26.7,Kottayam
2023-02-01,26.2,80,0.1,27.3,26.8,Kottayam
2023-02-02,25.9,83,3.4,26.9,26.9,Kottayam
2023-02-03,25.4,88,5.1,26.3,26.6,Kottayam
2023-02-04,25.2,89,8.4,26.1,26.3,Kottayam
2023-02-05,25.7,84,0.0,26.6,26.4,Kottayam
2023-02-06,25.2,76,0.1,26.8,26.8,Kottayam
2023-02-07,25.2,77,0.0,26.4,26.5,Kottayam
2023-02-08,26.0,78,0.0,27.1,26.6,Kottayam
2023-02-09,25.7,79,0.7,27.3,27.0,Kottayam
2023-02-10,26.0,73,0.0,27.4,27.1,Kottayam
2023-02-11,25.0,72,0.0,26.8,26.9,Kottayam
2023-02-12,25.6,76,0.0,27.3,26.9,Kottayam
2023-02-13,25.5,74,0.0,27.4,27.0,Kottayam
2023-02-14,25.4,72,0.0,27.6,27.1,Kottayam
2023-02-15,25.6,74,0.0,27.7,27.3,Kottayam
2023-02-16,25.7,73,0.0,27.9,27.4,Kottayam
2023-02-17,25.6,69,0.0,27.8,27.4,Kottayam
2023-02-18,26.1,70,0.0,28.3,27.6,Kottayam
2023-02-19,26.5,68,0.0,28.5,27.8,Kottayam
2023-02-20,27.0,72,1.0,28.9,28.1,Kottayam
2023-02-21,27.3,77,0.7,29.0,28.3,Kottayam
2023-02-22,27.3,72,0.0,29.3,28.6,Kottayam
2023-02-23,26.8,69,0.0,29.2,28.7,Kottayam
2023-02-24,26.5,67,0.0,29.0,28.5,Kottayam
2023-02-25,27.3,68,0.0,29.6,28.7,Kottayam
2023-02-26,27.6,58,0.0,29.6,28.9,Kottayam
2023-02-27,26.5,58,0.0,29.2,28.8,Kottayam
2023-02-28,26.3,67,0.0,28.4,28.3,Kottayam
2023-03-01,27.5,74,2.4,28.8,28.6,Kottayam
2023-03-02,27.0,67,0.0,28.0,28.0,Kottayam
2023-03-03,26.7,65,0.0,28.1,27.8,Kottayam
2023-03-04,26.9,67,0.2,28.2,27.7,Kottayam
2023-03-05,27.9,68,0.0,29.0,28.2,Kottayam
2023-03-06,28.2,66,0.0,29.6,28.7,Kottayam
2023-03-07,27.9,68,0.0,29.8,29.0,Kottayam
2023-03-08,28.0,65,0.0,29.9,29.1,Kottayam
2023-03-09,28.6,65,0.2,30.4,29.4,Kottayam
2023-03-10,28.3,69,0.1,30.5,29.7,Kottayam
2023-03-11,28.2,69,1.0,30.4,29.7,Kottayam
2023-03-12,28.7,68,0.0,30.9,29.9,Kottayam
2023-03-13,28.8,65,0.4,30.9,30.1,Kottayam
2023-03-14,28.8,68,1.8,31.1,30.2,Kottayam
2023-03-15,27.6,78,7.4,29.8,29.9,Kottayam
2023-03-16,27.3,80,7.4,28.8,29.0,Kottayam
2023-03-17,27.3,79,7.7,28.8,28.8,Kottayam
2023-03-18,26.3,85,11.6,27.9,28.3,Kottayam
2023-03-19,26.4,84,6.8,27.7,28.0,Kottayam
2023-03-20,27.3,77,3.7,28.3,28.2,Kottayam
2023-03-21,27.7,71,0.0,29.0,28.5,Kottayam
2023-03-22,27.5,70,0.0,29.1,28.6,Kottayam
2023-03-23,28.3,73,0.0,29.7,28.9,Kottayam
2023-03-24,27.1,81,10.7,29.1,29.2,Kottayam
2023-03-25,27.6,80,8.8,29.1,28.9,Kottayam
2023-03-26,27.0,83,14.1,28.7,28.8,Kottayam
2023-03-27,28.0,77,0.0,28.8,28.4,Kottayam
2023-03-28,28.8,76,1.4,29.7,28.9,Kottayam
2023-03-29,28.2,81,1.2,29.5,29.2,Kottayam
2023-03-30,27.5,80,4.5,29.3,29.1,Kottayam
2023-03-31,27.9,77,1.2,29.1,28.8,Kottayam
2023-04-01,28.0,77,1.5,29.4,28.9,Kottayam
2023-04-02,27.0,81,6.1,28.4,28.6,Kottayam
2023-04-03,27.9,75,8.4,28.8,28.4,Kottayam
2023-04-04,27.1,80,7.9,28.3,28.2,Kottayam
2023-04-05,27.5,79,2.6,28.7,28.3,Kottayam
2023-04-06,27.7,82,3.6,28.8,28.3,Kottayam
2023-04-07,27.4,82,5.1,28.5,28.3,Kottayam
2023-04-08,27.9,76,0.5,29.1,28.5,Kottayam
2023-04-09,26.8,84,10.4,28.3,28.6,Kottayam
2023-04-10,28.0,75,0.3,29.2,28.4,Kottayam
2023-04-11,28.7,74,0.6,30.1,29.1,Kottayam
2023-04-12,28.8,74,1.9,30.5,29.5,Kottayam
2023-04-13,28.9,77,0.1,30.5,29.7,Kottayam
2023-04-14,29.1,76,0.0,31.2,30.2,Kottayam
2023-04-15,29.4,75,1.2,31.4,30.5,Kottayam
2023-04-16,28.9,77,0.6,31.1,30.5,Kottayam
2023-04-17,29.1,74,1.0,31.3,30.6,Kottayam
2023-04-18,29.5,74,2.3,32.0,30.9,Kottayam
2023-04-19,29.5,77,1.4,31.6,31.0,Kottayam
2023-04-20,28.9,78,2.9,30.9,30.6,Kottayam
2023-04-21,28.1,83,3.0,30.4,30.3,Kottayam
2023-04-22,28.3,79,9.6,30.4,30.1,Kottayam
2023-04-23,28.8,79,1.0,30.7,30.2,Kottayam
2023-04-24,28.7,80,11.8,30.5,30.3,Kottayam
2023-04-25,27.3,87,14.1,29.1,29.7,Kottayam
2023-04-26,26.6,90,24.4,27.9,28.7,Kottayam
2023-04-27,27.7,84,4.2,28.6,28.3,Kottayam
2023-04-28,27.3,87,8.3,28.5,28.7,Kottayam
2023-04-29,26.0,91,25.4,27.3,28.0,Kottayam
2023-04-30,26.5,91,23.4,27.6,27.8,Kottayam
2023-05-01,25.8,93,42.1,26.9,27.5,Kottayam
2023-05-02,25.9,92,28.1,26.8,27.1,Kottayam
2023-05-03,26.3,89,24.8,27.1,27.2,Kottayam
2023-05-04,27.6,82,0.3,28.3,27.9,Kottayam
2023-05-05,27.1,83,1.3,28.1,28.1,Kottayam
2023-05-06,27.2,82,6.7,28.1,28.1,Kottayam
2023-05-07,26.5,88,2.2,27.3,27.9,Kottayam
2023-05-08,27.8,82,3.2,28.6,28.1,Kottayam
2023-05-09,26.9,88,16.6,28.2,28.3,Kottayam
2023-05-10,27.5,87,9.0,28.3,27.9,Kottayam
2023-05-11,26.1,92,4.6,27.4,27.9,Kottayam
2023-05-12,27.3,86,10.5,28.3,27.9,Kottayam
2023-05-13,27.9,84,2.2,28.9,28.3,Kottayam
2023-05-14,27.9,87,6.0,28.9,28.7,Kottayam
2023-05-15,28.1,85,2.9,29.3,28.7,Kottayam
2023-05-16,29.0,80,0.5,30.1,29.2,Kottayam
2023-05-17,29.3,80,2.2,30.4,29.6,Kottayam
2023-05-18,28.6,84,5.6,30.3,29.8,Kottayam
2023-05-19,26.9,88,14.8,28.7,29.3,Kottayam
2023-05-20,27.5,85,2.1,29.3,28.9,Kottayam
2023-05-21,27.0,86,5.6,28.6,28.7,Kottayam
2023-05-22,26.6,89,9.9,27.9,28.2,Kottayam
2023-05-23,27.3,84,8.5,28.5,28.1,Kottayam
2023-05-24,27.8,83,0.8,29.1,28.6,Kottayam
2023-05-25,27.3,86,4.9,28.4,28.5,Kottayam
2023-05-26,27.2,85,4.7,28.2,28.3,Kottayam
2023-05-27,27.0,87,6.9,27.9,28.0,Kottayam
2023-05-28,27.1,88,6.0,28.1,28.2,Kottayam
2023-05-29,27.7,87,5.9,28.8,28.4,Kottayam
2023-05-30,27.3,88,2.2,28.7,28.6,Kottayam
2023-05-31,26.8,90,16.6,27.8,28.0,Kottayam
2023-06-01,26.6,89,14.2,27.5,27.7,Kottayam
2023-06-02,27.4,87,2.2,28.3,28.1,Kottayam
2023-06-03,27.5,85,14.7,28.3,28.1,Kottayam
2023-06-04,27.1,86,11.1,27.9,28.0,Kottayam
2023-06-05,27.1,88,16.3,28.3,28.3,Kottayam
2023-06-06,27.1,87,5.6,27.8,27.8,Kottayam
2023-06-07,26.1,89,17.7,27.1,27.5,Kottayam
2023-06-08,26.1,89,6.2,26.9,27.1,Kottayam
2023-06-09,25.8,91,15.0,26.7,27.1,Kottayam
2023-06-10,26.4,88,5.1,26.7,26.6,Kottayam
2023-06-11,26.4,90,19.4,27.0,27.0,Kottayam
2023-06-12,25.1,96,26.1,26.0,26.7,Kottayam
2023-06-13,25.7,92,16.4,26.3,26.5,Kottayam
2023-06-14,26.1,89,2.1,26.7,26.6,Kottayam
2023-06-15,27.1,87,1.5,27.6,27.2,Kottayam
2023-06-16,27.4,84,1.1,28.0,27.6,Kottayam
2023-06-17,26.3,88,3.4,27.4,27.5,Kottayam
2023-06-18,25.8,90,5.2,26.6,27.0,Kottayam
2023-06-19,25.9,89,7.5,26.6,26.7,Kottayam
2023-06-20,25.8,91,12.0,26.6,26.8,Kottayam
2023-06-21,26.1,90,8.9,26.9,26.7,Kottayam
2023-06-22,26.1,89,4.7,26.8,26.8,Kottayam
2023-06-23,26.0,89,4.7,27.0,26.9,Kottayam
2023-06-24,26.7,85,0.9,27.2,27.0,Kottayam
2023-06-25,25.8,90,16.3,26.6,27.1,Kottayam
2023-06-26,25.1,93,19.1,26.0,26.4,Kottayam
2023-06-27,24.3,97,42.3,24.9,25.8,Kottayam
2023-06-28,25.7,89,6.0,25.9,25.7,Kottayam
2023-06-29,25.1,92,48.0,25.7,25.9,Kottayam
2023-06-30,25.7,90,4.7,26.0,26.1,Kottayam
2023-07-01,26.0,89,3.9,26.3,26.2,Kottayam
2023-07-02,25.0,93,20.6,25.5,26.1,Kottayam
2023-07-03,24.0,98,52.1,24.7,25.4,Kottayam
2023-07-04,23.8,100,62.8,24.2,24.8,Kottayam
2023-07-05,24.1,99,75.5,24.5,24.8,Kottayam
2023-07-06,23.8,98,53.9,24.4,24.9,Kottayam
2023-07-07,24.0,97,36.3,24.5,24.8,Kottayam
2023-07-08,24.6,93,26.0,24.9,24.9,Kottayam
2023-07-09,26.1,87,3.8,26.2,25.6,Kottayam
2023-07-10,25.5,91,2.8,26.1,26.1,Kottayam
2023-07-11,25.3,91,6.1,25.9,26.0,Kottayam
2023-07-12,26.2,87,4.2,26.8,26.2,Kottayam
2023-07-13,25.1,92,26.5,25.8,26.2,Kottayam
2023-07-14,25.4,90,11.5,25.7,25.7,Kottayam
2023-07-15,26.1,89,3.5,26.4,26.1,Kottayam
2023-07-16,26.2,88,6.3,26.6,26.5,Kottayam
2023-07-17,25.8,90,5.2,26.4,26.4,Kottayam
2023-07-18,25.4,90,12.0,26.2,26.2,Kottayam
2023-07-19,25.1,91,11.0,25.6,25.8,Kottayam
2023-07-20,26.2,87,9.6,26.4,25.9,Kottayam
2023-07-21,26.4,87,9.0,26.8,26.5,Kottayam
2023-07-22,25.0,91,15.4,25.9,26.3,Kottayam
2023-07-23,24.3,95,22.9,24.9,25.6,Kottayam
2023-07-24,24.2,95,25.2,24.6,25.1,Kottayam
2023-07-25,24.6,92,2.4,24.9,25.1,Kottayam
2023-07-26,24.6,92,9.6,24.9,25.1,Kottayam
2023-07-27,25.6,87,3.0,25.8,25.4,Kottayam
2023-07-28,26.4,85,0.5,26.8,26.2,Kottayam
2023-07-29,26.5,84,1.5,27.0,26.5,Kottayam
2023-07-30,26.4,84,1.3,27.1,26.8,Kottayam
2023-07-31,26.3,86,4.4,27.0,26.8,Kottayam
2023-08-01,26.3,86,2.7,27.0,26.8,Kottayam
2023-08-02,26.4,86,1.6,27.1,26.8,Kottayam
2023-08-03,26.5,85,3.8,27.1,26.9,Kottayam
2023-08-04,26.0,88,5.1,26.9,26.9,Kottayam
2023-08-05,26.4,83,2.3,26.9,26.8,Kottayam
2023-08-06,26.7,84,1.9,27.4,27.1,Kottayam
2023-08-07,26.5,85,3.1,27.3,27.1,Kottayam
2023-08-08,26.1,88,4.2,26.7,26.9,Kottayam
2023-08-09,26.6,87,1.0,27.0,26.7,Kottayam
2023-08-10,26.5,87,5.8,27.0,27.0,Kottayam
2023-08-11,26.7,86,3.4,27.1,27.0,Kottayam
2023-08-12,25.9,88,4.6,26.6,26.8,Kottayam
2023-08-13,26.3,87,1.7,26.8,26.6,Kottayam
2023-08-14,26.3,87,1.9,27.0,26.8,Kottayam
2023-08-15,26.2,84,2.2,27.0,26.9,Kottayam
2023-08-16,26.1,82,0.7,27.0,26.8,Kottayam
2023-08-17,26.3,86,2.8,27.2,26.9,Kottayam
2023-08-18,25.7,88,5.5,26.8,26.9,Kottayam
2023-08-19,25.6,87,1.7,26.4,26.5,Kottayam
2023-08-20,26.5,84,0.9,27.1,26.7,Kottayam
2023-08-21,27.0,85,0.5,27.6,27.2,Kottayam
2023-08-22,27.4,84,1.3,28.0,27.5,Kottayam
2023-08-23,27.2,83,1.4,27.8,27.4,Kottayam
2023-08-24,27.0,83,0.3,27.9,27.5,Kottayam
2023-08-25,27.0,83,2.0,27.9,27.5,Kottayam
2023-08-26,27.1,83,2.3,27.9,27.6,Kottayam
2023-08-27,27.2,85,1.8,28.0,27.7,Kottayam
2023-08-28,26.7,86,5.9,27.6,27.7,Kottayam
2023-08-29,25.8,92,31.9,26.5,27.0,Kottayam
2023-08-30,26.3,87,6.1,26.6,26.7,Kottayam
2023-08-31,26.2,90,8.3,26.9,26.9,Kottayam
2023-09-01,25.6,92,21.2,26.3,26.7,Kottayam
2023-09-02,25.5,93,13.5,26.1,26.5,Kottayam
2023-09-03,24.6,96,31.7,25.4,26.1,Kottayam
2023-09-04,24.4,97,15.3,25.0,25.6,Kottayam
2023-09-05,24.3,95,19.0,24.9,25.4,Kottayam
2023-09-06,23.7,98,44.8,24.5,25.2,Kottayam
2023-09-07,23.9,98,42.7,24.4,25.0,Kottayam
2023-09-08,24.4,96,23.7,24.9,25.1,Kottayam
2023-09-09,24.8,94,32.5,25.3,25.4,Kottayam
2023-09-10,24.6,95,43.4,25.0,25.3,Kottayam
2023-09-11,24.5,95,42.5,25.0,25.2,Kottayam
2023-09-12,26.2,88,10.1,26.1,25.5,Kottayam
2023-09-13,25.4,93,27.7,26.1,26.2,Kottayam
2023-09-14,24.9,93,46.6,25.8,26.0,Kottayam
2023-09-15,24.7,95,20.4,25.2,25.6,Kottayam
2023-09-16,25.1,93,48.2,25.5,25.5,Kottayam
2023-09-17,24.9,93,25.9,25.3,25.5,Kottayam
2023-09-18,24.2,97,44.5,24.9,25.2,Kottayam
2023-09-19,24.6,94,32.3,25.0,25.2,Kottayam
2023-09-20,25.5,92,5.7,25.8,25.5,Kottayam
